,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
20,SDSSXCS-1884,1.0129,0.1242,1.6615,0.1505,0.2968,0.0231,0.453
21,SDSSXCS-189,1.0093,0.1242,1.6456,0.1507,0.2967,0.0231,0.44
22,SDSSXCS-19,1.0205,0.1258,1.6643,0.1535,0.297,0.0231,0.53
23,SDSSXCS-2,0.9932,0.1265,1.6298,0.1502,0.296,0.023,0.186
24,SDSSXCS-2032,1.0158,0.1242,1.6518,0.1496,0.2968,0.0231,0.464
25,SDSSXCS-209,1.005,0.1238,1.6363,0.1488,0.2954,0.023,-0.018
26,SDSSXCS-210,1.0335,0.1221,1.6922,0.1516,0.2915,0.0227,-1.317
27,SDSSXCS-212,1.0256,0.1222,1.6877,0.1508,0.2908,0.0227,-1.582
28,SDSSXCS-22,1.0104,0.1254,1.6491,0.1515,0.297,0.0231,0.543
29,SDSSXCS-226,1.0078,0.1238,1.6409,0.1487,0.296,0.0231,0.198
30,SDSSXCS-2282,1.0101,0.1248,1.6576,0.1498,0.2968,0.0231,0.451
31,SDSSXCS-2288,1.0197,0.1236,1.6448,0.1486,0.2946,0.023,-0.265
32,SDSSXCS-23,1.0209,0.1248,1.6548,0.1502,0.2968,0.0231,0.448
33,SDSSXCS-2347,1.0134,0.1244,1.6571,0.1505,0.2971,0.0231,0.564
34,SDSSXCS-236,1.0149,0.1245,1.6574,0.1509,0.2972,0.0231,0.596
35,SDSSXCS-239,1.0125,0.1243,1.6508,0.1507,0.2971,0.0231,0.561
36,SDSSXCS-2789,1.0233,0.1248,1.6543,0.1498,0.2964,0.0231,0.345
37,SDSSXCS-2836,1.0232,0.1252,1.6566,0.1501,0.2968,0.0231,0.451
38,SDSSXCS-286,1.0114,0.124,1.6488,0.1498,0.297,0.0231,0.526
39,SDSSXCS-29,0.9883,0.1239,1.6182,0.1467,0.2935,0.0228,-0.663
40,SDSSXCS-290,1.0191,0.1246,1.6644,0.1522,0.2969,0.0231,0.51
41,SDSSXCS-298,1.0139,0.124,1.6508,0.1503,0.2969,0.0231,0.509
42,SDSSXCS-309,1.0128,0.1243,1.6484,0.15,0.2968,0.0231,0.451
43,SDSSXCS-31,0.9944,0.1244,1.6263,0.1483,0.2948,0.023,-0.218
44,SDSSXCS-314,1.0158,0.1243,1.6616,0.1515,0.297,0.0231,0.535
45,SDSSXCS-32,1.0496,0.1186,1.7196,0.1491,0.281,0.0219,-4.889
46,SDSSXCS-325,1.0155,0.124,1.6643,0.1511,0.2966,0.0231,0.402
47,SDSSXCS-3312,1.0172,0.1248,1.6558,0.1502,0.2971,0.0232,0.567
48,SDSSXCS-34,1.0375,0.1265,1.6606,0.1506,0.2957,0.023,0.075
49,SDSSXCS-3672,1.0124,0.1239,1.6616,0.1504,0.2966,0.0231,0.403
50,SDSSXCS-382,1.013,0.1226,1.6725,0.1501,0.2938,0.0228,-0.551
51,SDSSXCS-395,1.0167,0.1244,1.6596,0.1517,0.2972,0.0231,0.592
52,SDSSXCS-4003,1.0182,0.1253,1.6558,0.1505,0.2971,0.0231,0.562
53,SDSSXCS-41,1.0107,0.1262,1.6508,0.1525,0.2971,0.0231,0.575
54,SDSSXCS-455,1.0161,0.1244,1.659,0.1518,0.2972,0.0231,0.588
55,SDSSXCS-457,1.0227,0.1234,1.6436,0.1479,0.2935,0.0229,-0.666
56,SDSSXCS-487,1.0117,0.1249,1.6514,0.1513,0.2971,0.0232,0.563
57,SDSSXCS-5,1.0354,0.126,1.6829,0.1547,0.2956,0.023,0.06
58,SDSSXCS-5020,1.0107,0.1252,1.6561,0.1499,0.2971,0.0231,0.549
59,SDSSXCS-51,1.0111,0.1256,1.6505,0.1519,0.2971,0.0231,0.569
60,SDSSXCS-5159,0.9741,0.1232,1.6517,0.1464,0.2904,0.0226,-1.717
61,SDSSXCS-5225,1.0187,0.1246,1.6559,0.1501,0.2971,0.0232,0.552
62,SDSSXCS-55,1.0088,0.1249,1.6435,0.1502,0.2964,0.0231,0.342
63,SDSSXCS-5527,1.0158,0.1253,1.6557,0.1501,0.2971,0.0231,0.58
64,SDSSXCS-572,1.0146,0.1241,1.6552,0.1505,0.2972,0.0231,0.593
65,SDSSXCS-574,1.0163,0.1244,1.65,0.1501,0.2967,0.0231,0.426
66,SDSSXCS-575,1.0143,0.1233,1.6657,0.1507,0.2961,0.023,0.239
67,SDSSXCS-5830,0.9936,0.1255,1.6533,0.1488,0.2954,0.0229,-0.027
68,SDSSXCS-586,1.0226,0.1224,1.6828,0.1508,0.2921,0.0227,-1.14
69,SDSSXCS-593,1.0124,0.124,1.6634,0.1507,0.2963,0.0231,0.31
70,SDSSXCS-6,1.0188,0.1266,1.6611,0.1538,0.2971,0.0231,0.556
71,SDSSXCS-64824,1.0032,0.1263,1.6553,0.1499,0.2965,0.0231,0.375
72,SDSSXCS-65,1.0002,0.1234,1.6272,0.1475,0.2936,0.0229,-0.618
73,SDSSXCS-68,1.0055,0.1252,1.6424,0.1505,0.2967,0.0231,0.42
74,SDSSXCS-6955,1.0108,0.125,1.6572,0.1506,0.297,0.0231,0.527
75,SDSSXCS-71,1.0155,0.1251,1.6577,0.1518,0.2972,0.0231,0.593
76,SDSSXCS-7416,0.9943,0.1233,1.6614,0.1487,0.2927,0.0228,-0.927
77,SDSSXCS-7432,1.0178,0.1247,1.6551,0.1498,0.2971,0.0231,0.557
78,SDSSXCS-75,1.0191,0.1252,1.6638,0.1527,0.2969,0.0231,0.512
79,SDSSXCS-765,1.0327,0.1243,1.6543,0.149,0.2947,0.0229,-0.236
80,SDSSXCS-7783,1.0279,0.1241,1.6528,0.1488,0.2954,0.023,-0.019
81,SDSSXCS-78,1.0086,0.124,1.6415,0.1496,0.2961,0.023,0.235
82,SDSSXCS-8060,1.0043,0.126,1.6545,0.1502,0.2968,0.0231,0.459
83,SDSSXCS-890,1.0151,0.1236,1.648,0.149,0.2964,0.0231,0.329
84,SDSSXCS-893,1.0147,0.1242,1.6492,0.1501,0.2965,0.0231,0.366
85,SDSSXCS-9,1.0448,0.1239,1.6977,0.1541,0.2929,0.0228,-0.854
86,SDSSXCS-907,1.0088,0.1234,1.6401,0.1486,0.2957,0.023,0.092
87,SDSSXCS-9258,0.9833,0.1244,1.6523,0.1479,0.2933,0.0228,-0.723
88,SDSSXCS-9313,1.0114,0.1252,1.6568,0.15,0.297,0.023,0.536
89,SDSSXCS-944,1.0123,0.1239,1.662,0.1503,0.2966,0.0231,0.404
90,SDSSXCS-9803,1.0495,0.1234,1.6584,0.1474,0.2916,0.0227,-1.293
