name,cen_shift,cen_shift-,cen_shift+,concentration,concentration-,concentration+
SDSSXCS-9803,0.0021,0.0008,0.001,0.5137,0.0058,0.0048
SDSSXCS-1884,0.0171,0.006,0.0047,0.1628,0.0142,0.0163
SDSSXCS-5,0.0106,0.0007,0.0008,0.2887,0.0037,0.0029
SDSSXCS-13,0.0036,0.0008,0.001,0.2003,0.0042,0.0036
SDSSXCS-5225,0.0051,0.0005,0.0006,0.5159,0.005,0.0063
SDSSXCS-21,0.0878,0.0015,0.0012,0.1341,0.0022,0.0038
SDSSXCS-23,0.0288,0.0026,0.0024,0.1714,0.0078,0.0067
SDSSXCS-617,0.0455,nan,nan,0.0658,0.0147,0.0169
SDSSXCS-6245,0.0386,nan,nan,0.0538,0.0142,0.0132
SDSSXCS-21847,0.038,0.0024,0.0027,0.3036,0.0099,0.0124
SDSSXCS-22748,0.0126,0.004,0.0052,0.2631,0.0214,0.0213
SDSSXCS-9,0.0155,0.003,0.0026,0.2008,0.0141,0.015
SDSSXCS-8060,0.0062,0.0005,0.0005,0.3585,0.0046,0.0049
SDSSXCS-15984,0.005,0.0008,0.0009,0.2786,0.0029,0.0024
SDSSXCS-75,0.01,0.0029,0.0045,0.1037,0.0086,0.0072
SDSSXCS-667,0.0125,0.0002,0.0002,0.46,0.0007,0.0007
SDSSXCS-9258,0.0202,0.0061,0.0054,0.1318,0.0071,0.0105
SDSSXCS-1628,0.0036,0.0002,0.0002,0.5373,0.0019,0.0019
SDSSXCS-7405,nan,nan,nan,0.0799,0.0048,0.0055
SDSSXCS-47,0.0832,0.0051,0.0043,0.194,0.0082,0.0124
SDSSXCS-7416,0.0132,0.0037,0.0031,0.1397,0.0106,0.0093
SDSSXCS-2588,0.0166,0.0057,0.0075,0.0914,0.0152,0.0241
SDSSXCS-298,0.0198,0.0007,0.0009,0.2157,0.0027,0.0023
SDSSXCS-10897,nan,nan,nan,0.0661,0.0114,0.0098
SDSSXCS-3746,nan,nan,nan,0.0926,0.0037,0.0041
SDSSXCS-189,0.14,0.0085,0.008,0.052,0.0052,0.006
SDSSXCS-4245,0.056,0.0026,0.0024,0.125,0.0076,0.0053
SDSSXCS-408,0.0086,0.0002,0.0002,0.3108,0.0007,0.0006
SDSSXCS-10401,0.0247,0.0035,0.0031,0.1685,0.0079,0.0064
SDSSXCS-58896,0.1528,0.0422,0.0317,0.0588,0.0183,0.0327
SDSSXCS-474,0.0269,0.0044,0.0043,0.1271,0.0079,0.0074
SDSSXCS-7247,nan,nan,nan,0.0585,0.0139,0.0108
SDSSXCS-19467,0.0142,0.0048,0.0042,0.2782,0.014,0.0154
SDSSXCS-455,0.0124,0.0019,0.0023,0.305,0.0063,0.0058
SDSSXCS-1174,nan,nan,nan,0.0667,0.0095,0.0074
SDSSXCS-608,0.0318,0.0049,0.0057,0.0875,0.0078,0.0126
SDSSXCS-1645,0.0128,0.0019,0.002,0.1902,0.0047,0.0062
SDSSXCS-225,0.0291,0.0014,0.0021,0.1154,0.0041,0.0039
SDSSXCS-9313,0.0358,0.0024,0.0037,0.1518,0.006,0.0072
SDSSXCS-286,0.0199,0.0044,0.0054,0.2299,0.008,0.0094
SDSSXCS-2347,nan,nan,nan,0.0638,0.0058,0.0056
SDSSXCS-28269,0.0199,0.0075,0.0103,0.0517,0.0138,0.0132
SDSSXCS-6307,0.0204,0.0069,0.0078,0.1387,0.0077,0.0064
SDSSXCS-241,0.0956,0.0055,0.0083,0.0918,0.0067,0.0067
SDSSXCS-893,0.0864,0.0067,0.0068,0.0652,0.0082,0.0112
SDSSXCS-7432,0.007,0.0022,0.0019,0.3443,0.0103,0.008
SDSSXCS-11613,0.04,0.006,0.0055,0.155,0.0116,0.0123
SDSSXCS-3,0.0091,0.0003,0.0003,0.3559,0.0017,0.0015
SDSSXCS-5939,0.0456,0.0041,0.0034,0.1885,0.0091,0.0084
SDSSXCS-11881,0.0114,0.004,0.0047,0.3795,0.0144,0.0161
SDSSXCS-11394,nan,nan,nan,0.0,0.0,0.0
SDSSXCS-907,0.0494,0.0025,0.0023,0.1252,0.0046,0.0041
SDSSXCS-14715,nan,nan,nan,0.0527,0.0071,0.0119
SDSSXCS-309,0.0046,0.0011,0.0014,0.2467,0.0063,0.0079
SDSSXCS-457,0.0148,0.0012,0.0014,0.1648,0.0049,0.0048
SDSSXCS-35,0.0524,0.0021,0.0021,0.1021,0.0025,0.002
SDSSXCS-6,0.0281,0.0021,0.0022,0.1897,0.0029,0.0037
SDSSXCS-176,0.0129,0.0029,0.0028,0.2459,0.0072,0.0094
SDSSXCS-3672,0.0394,0.0047,0.0044,0.1136,0.0086,0.0103
SDSSXCS-43,0.0072,0.0002,0.0002,0.425,0.0007,0.0007
SDSSXCS-32,0.0724,0.0042,0.0035,0.093,0.0058,0.007
SDSSXCS-16286,0.0242,0.0049,0.006,0.1047,0.0131,0.0133
SDSSXCS-5527,0.0673,0.0016,0.0012,0.1111,0.0038,0.0048
SDSSXCS-4313,0.0447,0.0021,0.002,0.2445,0.0054,0.0055
SDSSXCS-574,0.0087,0.0014,0.0015,0.3527,0.0044,0.0046
SDSSXCS-65,0.085,0.0006,0.0008,0.204,0.0021,0.0018
SDSSXCS-165,0.0312,0.0038,0.0037,0.1391,0.0088,0.0068
SDSSXCS-4003,0.1175,0.0019,0.0017,0.0896,0.0035,0.0026
SDSSXCS-2836,0.0032,0.0013,0.0012,0.4632,0.0037,0.0048
SDSSXCS-210,0.0233,0.0047,0.0055,0.1433,0.016,0.0123
SDSSXCS-2288,0.0112,0.0005,0.0006,0.533,0.0034,0.0032
SDSSXCS-78,0.0047,0.0003,0.0004,0.3902,0.002,0.0017
SDSSXCS-55,0.0164,0.0008,0.0008,0.1503,0.0015,0.0024
SDSSXCS-137,0.0334,0.0015,0.0013,0.1254,0.0031,0.0027
SDSSXCS-123,0.03,0.0008,0.0008,0.2125,0.0026,0.0023
SDSSXCS-382,0.0096,0.002,0.0015,0.2348,0.0057,0.007
SDSSXCS-2282,0.017,0.0049,0.0049,0.1481,0.0103,0.0121
SDSSXCS-5624,0.0773,0.0094,0.0093,0.0941,0.0192,0.0134
SDSSXCS-19,0.0351,0.0018,0.0022,0.1675,0.005,0.0052
SDSSXCS-3312,0.01,0.0013,0.0012,0.3373,0.0105,0.0107
SDSSXCS-575,0.0278,0.0039,0.0042,0.2158,0.0071,0.0075
SDSSXCS-2,0.0289,0.0012,0.0013,0.1595,0.0025,0.0029
SDSSXCS-30950,nan,nan,nan,0.1177,0.0155,0.0155
SDSSXCS-480,0.0046,0.0002,0.0002,0.4811,0.0013,0.0014
SDSSXCS-14,0.014,0.0006,0.0006,0.329,0.0019,0.0016
SDSSXCS-1137,0.0053,0.0006,0.0006,0.3664,0.002,0.0029
SDSSXCS-487,nan,nan,nan,0.0177,0.0024,0.0024
SDSSXCS-155,0.0632,0.0028,0.0028,0.061,0.0043,0.004
SDSSXCS-2032,0.0039,0.0007,0.0011,0.4796,0.0044,0.0067
SDSSXCS-10223,0.0548,0.0021,0.0026,0.0782,0.0045,0.0054
SDSSXCS-29,0.0189,0.0011,0.0011,0.2812,0.0034,0.0035
SDSSXCS-110,0.0595,0.0004,0.0004,0.2314,0.0015,0.0014
SDSSXCS-913,0.0161,0.0028,0.0037,0.1604,0.0129,0.0137
SDSSXCS-62,nan,nan,nan,0.0165,0.0025,0.0039
SDSSXCS-236,0.0048,0.0011,0.0013,0.1421,0.0047,0.0039
SDSSXCS-765,0.0227,0.0033,0.0034,0.2052,0.0106,0.011
SDSSXCS-51,0.0116,0.0018,0.002,0.3004,0.0082,0.007
SDSSXCS-41,0.0044,0.0009,0.0011,0.235,0.0038,0.0022
SDSSXCS-34,0.0142,0.0034,0.0029,0.1824,0.0091,0.0085
SDSSXCS-11154,0.0226,0.0019,0.0017,0.2786,0.0055,0.0068
SDSSXCS-2092,0.0298,0.0052,0.0036,0.1656,0.0092,0.0097
SDSSXCS-17923,nan,nan,nan,0.0576,0.0134,0.0156
SDSSXCS-68,0.0843,0.0016,0.0015,0.1401,0.0036,0.0031
SDSSXCS-147,0.0166,0.0017,0.0018,0.1452,0.0043,0.0046
SDSSXCS-314,0.049,0.0033,0.003,0.0873,0.0049,0.0036
