,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
51,SDSSXCS-31,1.9599,0.131,2.6393,0.1476,0.2259,0.0171,0.382
52,SDSSXCS-314,1.9695,0.1297,2.6393,0.1482,0.2262,0.0171,0.478
53,SDSSXCS-32,1.9534,0.1299,2.6661,0.1499,0.2247,0.017,-0.183
54,SDSSXCS-325,1.9798,0.1302,2.6312,0.1486,0.2257,0.0171,0.298
55,SDSSXCS-3312,1.9848,0.1265,2.6674,0.1465,0.2204,0.0167,-2.062
56,SDSSXCS-34,1.9801,0.13,2.6274,0.1478,0.2252,0.0171,0.059
57,SDSSXCS-3672,1.9757,0.1298,2.6372,0.1483,0.2261,0.0171,0.435
58,SDSSXCS-382,1.9521,0.1288,2.673,0.1494,0.2233,0.0169,-0.771
59,SDSSXCS-395,1.9711,0.1298,2.6395,0.1485,0.2262,0.0171,0.516
60,SDSSXCS-4003,1.9638,0.1298,2.6578,0.1495,0.2255,0.0171,0.201
61,SDSSXCS-408,1.9705,0.13,2.6434,0.1481,0.2263,0.0171,0.555
62,SDSSXCS-41,1.9697,0.1311,2.6416,0.1483,0.2263,0.0171,0.537
63,SDSSXCS-43,1.9598,0.1299,2.6342,0.1467,0.2252,0.017,0.042
64,SDSSXCS-455,1.9711,0.1297,2.6416,0.1486,0.2263,0.0171,0.553
65,SDSSXCS-457,1.9624,0.129,2.6273,0.1464,0.2238,0.017,-0.575
66,SDSSXCS-480,1.9689,0.1304,2.6423,0.1485,0.2264,0.0171,0.576
67,SDSSXCS-487,1.9808,0.1302,2.6482,0.1487,0.2257,0.0171,0.272
68,SDSSXCS-5,1.9718,0.1297,2.6462,0.149,0.2263,0.0171,0.53
69,SDSSXCS-5020,1.9602,0.127,2.6795,0.1467,0.2198,0.0166,-2.36
70,SDSSXCS-51,1.9724,0.1305,2.6432,0.1484,0.2263,0.0171,0.526
71,SDSSXCS-5159,1.934,0.1137,2.728,0.1337,0.1947,0.015,-13.49
72,SDSSXCS-5225,1.9938,0.1297,2.6171,0.1475,0.2242,0.017,-0.404
73,SDSSXCS-55,1.9708,0.1306,2.6433,0.1487,0.2264,0.0172,0.568
74,SDSSXCS-5527,1.9664,0.1295,2.6547,0.1495,0.2258,0.0171,0.338
75,SDSSXCS-572,1.9757,0.1297,2.6326,0.1484,0.2258,0.0171,0.332
76,SDSSXCS-574,1.9725,0.1296,2.6516,0.149,0.2259,0.0171,0.347
77,SDSSXCS-575,1.9694,0.1296,2.6485,0.1489,0.2262,0.0171,0.506
78,SDSSXCS-5830,1.9766,0.1317,2.638,0.1492,0.2261,0.0171,0.449
79,SDSSXCS-586,2.0113,0.1293,2.6043,0.1453,0.2225,0.0169,-1.144
80,SDSSXCS-593,1.9818,0.1306,2.6304,0.1484,0.2257,0.0171,0.299
81,SDSSXCS-6,1.965,0.1307,2.639,0.1483,0.226,0.0171,0.429
82,SDSSXCS-64824,1.9792,0.1315,2.6351,0.1494,0.226,0.0171,0.422
83,SDSSXCS-65,1.9741,0.1315,2.6438,0.1491,0.2262,0.0171,0.516
84,SDSSXCS-667,1.9634,0.1293,2.6314,0.1473,0.225,0.017,-0.046
85,SDSSXCS-68,1.9665,0.1309,2.6407,0.1483,0.2262,0.0171,0.498
86,SDSSXCS-6955,1.985,0.1305,2.6298,0.1484,0.2256,0.0171,0.22
87,SDSSXCS-71,1.9642,0.1291,2.6321,0.1475,0.2249,0.017,-0.087
88,SDSSXCS-7416,1.9851,0.1311,2.6306,0.1489,0.2257,0.0171,0.262
89,SDSSXCS-7432,1.985,0.1298,2.6245,0.1479,0.2251,0.0171,0.009
90,SDSSXCS-75,1.9957,0.1291,2.6502,0.1475,0.224,0.017,-0.456
91,SDSSXCS-765,1.9743,0.1291,2.632,0.1474,0.2254,0.017,0.143
92,SDSSXCS-7783,1.9787,0.1296,2.629,0.1473,0.2255,0.0171,0.173
93,SDSSXCS-78,1.9697,0.1302,2.6408,0.1485,0.2263,0.0171,0.542
94,SDSSXCS-8060,1.948,0.1243,2.6949,0.1446,0.215,0.0164,-4.484
95,SDSSXCS-852,1.9709,0.1297,2.6448,0.1489,0.2263,0.0171,0.553
96,SDSSXCS-890,1.9712,0.1298,2.6358,0.1485,0.226,0.0171,0.431
97,SDSSXCS-893,1.9817,0.1308,2.6487,0.1487,0.2255,0.0171,0.204
98,SDSSXCS-9,1.9728,0.1293,2.6403,0.1491,0.2262,0.0171,0.479
99,SDSSXCS-907,1.9695,0.1307,2.6415,0.1482,0.2263,0.0171,0.547
100,SDSSXCS-9258,1.9322,0.1297,2.6836,0.1498,0.2225,0.0168,-1.154
101,SDSSXCS-9313,1.9662,0.1302,2.6516,0.1496,0.2262,0.0171,0.481
102,SDSSXCS-944,1.9686,0.1297,2.6513,0.1496,0.2261,0.0171,0.439
103,SDSSXCS-9803,1.9767,0.1291,2.6286,0.1475,0.2253,0.0171,0.082
