,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
75,SDSSXCS-71,2.0927,0.0911,0.9082,0.0355,0.1444,0.0118,0.408
76,SDSSXCS-7416,2.0915,0.0926,0.9114,0.0358,0.1444,0.0118,0.431
77,SDSSXCS-7432,2.1061,0.091,0.9044,0.0353,0.1432,0.0117,-0.363
78,SDSSXCS-75,2.1037,0.0911,0.9125,0.0354,0.1437,0.0118,-0.073
79,SDSSXCS-765,2.0955,0.091,0.9088,0.0355,0.1443,0.0118,0.365
80,SDSSXCS-7783,2.1058,0.0903,0.903,0.0351,0.1421,0.0116,-1.156
81,SDSSXCS-78,2.0888,0.0907,0.907,0.0353,0.1435,0.0118,-0.152
82,SDSSXCS-8060,2.0781,0.0897,0.9194,0.0354,0.1415,0.0116,-1.584
83,SDSSXCS-890,2.0946,0.091,0.9071,0.0354,0.144,0.0118,0.149
84,SDSSXCS-893,2.0998,0.0915,0.9118,0.0356,0.1441,0.0118,0.235
85,SDSSXCS-9,2.0957,0.0909,0.9115,0.0355,0.1442,0.0118,0.32
86,SDSSXCS-907,2.0912,0.0917,0.9095,0.0355,0.1445,0.0118,0.516
87,SDSSXCS-9258,2.0681,0.0916,0.9193,0.0357,0.1424,0.0117,-0.963
88,SDSSXCS-9313,2.0871,0.0904,0.9161,0.0357,0.143,0.0117,-0.534
89,SDSSXCS-944,2.0909,0.091,0.9136,0.0358,0.144,0.0118,0.182
90,SDSSXCS-9803,2.0984,0.0904,0.9045,0.035,0.1427,0.0117,-0.777
