,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
53,SDSSXCS-32,0.4717,0.0464,5.0513,0.2577,0.2042,0.0169,0.152
54,SDSSXCS-325,0.4631,0.0459,5.0908,0.2592,0.2047,0.017,0.411
55,SDSSXCS-3312,0.4676,0.0459,5.0641,0.2567,0.2042,0.0169,0.153
56,SDSSXCS-34,0.4643,0.0459,5.0931,0.2593,0.2045,0.0169,0.311
57,SDSSXCS-3672,0.4648,0.0462,5.0819,0.26,0.2049,0.017,0.514
58,SDSSXCS-382,0.4748,0.0458,5.0253,0.2533,0.2019,0.0168,-0.968
59,SDSSXCS-395,0.4664,0.0458,5.0912,0.2601,0.2048,0.017,0.449
60,SDSSXCS-4003,0.4655,0.0462,5.0732,0.2595,0.2052,0.017,0.639
61,SDSSXCS-408,0.4671,0.0461,5.0873,0.2593,0.2049,0.0169,0.487
62,SDSSXCS-41,0.4656,0.0463,5.0758,0.2594,0.2052,0.017,0.636
63,SDSSXCS-43,0.469,0.0466,5.0835,0.2584,0.2051,0.017,0.566
64,SDSSXCS-455,0.4644,0.0459,5.0581,0.2577,0.2045,0.0169,0.301
65,SDSSXCS-457,0.4656,0.046,5.0763,0.2597,0.2052,0.017,0.616
66,SDSSXCS-480,0.4673,0.0462,5.087,0.2591,0.2048,0.0169,0.46
67,SDSSXCS-487,0.4607,0.0457,5.041,0.255,0.2026,0.0168,-0.619
68,SDSSXCS-5,0.4667,0.0457,5.1031,0.2591,0.2037,0.0169,-0.11
69,SDSSXCS-5020,0.4675,0.0459,5.0615,0.2576,0.2043,0.0169,0.195
70,SDSSXCS-51,0.4644,0.0459,5.0676,0.258,0.205,0.0169,0.535
71,SDSSXCS-5159,0.4826,0.0459,5.0149,0.2512,0.2008,0.0165,-1.542
72,SDSSXCS-5225,0.4638,0.0459,5.0927,0.2596,0.2043,0.0169,0.207
73,SDSSXCS-55,0.4663,0.0461,5.0793,0.2596,0.2052,0.017,0.637
74,SDSSXCS-5527,0.4645,0.0459,5.0817,0.2592,0.2048,0.017,0.447
75,SDSSXCS-572,0.4657,0.046,5.0832,0.2597,0.2051,0.017,0.569
76,SDSSXCS-574,0.4659,0.0461,5.066,0.2584,0.205,0.0169,0.537
77,SDSSXCS-575,0.4669,0.0459,5.0618,0.2579,0.2049,0.0169,0.478
78,SDSSXCS-5830,0.454,0.0465,5.1117,0.2597,0.2033,0.0168,-0.309
79,SDSSXCS-586,0.4611,0.0462,5.0935,0.2602,0.2044,0.0169,0.235
80,SDSSXCS-593,0.4638,0.046,5.0913,0.26,0.2047,0.017,0.407
81,SDSSXCS-6,0.4689,0.0461,5.0884,0.2596,0.2046,0.0169,0.357
82,SDSSXCS-64824,0.4656,0.0468,5.076,0.2593,0.205,0.017,0.524
83,SDSSXCS-65,0.4582,0.0459,5.0433,0.2554,0.2029,0.0169,-0.508
84,SDSSXCS-667,0.4662,0.0466,5.078,0.2601,0.2052,0.0169,0.662
85,SDSSXCS-68,0.4654,0.0464,5.0731,0.2587,0.2053,0.017,0.663
86,SDSSXCS-6955,0.4509,0.0456,5.1314,0.257,0.2003,0.0165,-1.752
87,SDSSXCS-71,0.4658,0.046,5.0784,0.259,0.2052,0.017,0.639
88,SDSSXCS-7416,0.4599,0.0467,5.0937,0.2604,0.2046,0.0169,0.324
89,SDSSXCS-7432,0.4613,0.0459,5.1034,0.2593,0.2039,0.0169,0.008
90,SDSSXCS-75,0.4641,0.0457,5.0578,0.2556,0.2039,0.0168,-0.018
91,SDSSXCS-765,0.4649,0.046,5.0873,0.2583,0.2046,0.0169,0.335
92,SDSSXCS-7783,0.4667,0.0457,5.102,0.2591,0.2037,0.0169,-0.096
93,SDSSXCS-78,0.4659,0.0462,5.0772,0.2595,0.2052,0.017,0.649
94,SDSSXCS-8060,0.4875,0.0447,4.9821,0.2445,0.1951,0.0164,-4.331
95,SDSSXCS-852,0.4662,0.0458,5.0561,0.2574,0.2045,0.0169,0.272
96,SDSSXCS-890,0.4656,0.0457,5.0478,0.2566,0.2039,0.0169,0.019
97,SDSSXCS-893,0.4596,0.0455,5.0393,0.2537,0.2023,0.0168,-0.797
98,SDSSXCS-9,0.4652,0.0459,5.0847,0.2594,0.2048,0.017,0.449
99,SDSSXCS-907,0.4611,0.0462,5.0538,0.257,0.2042,0.0169,0.151
100,SDSSXCS-9258,0.4659,0.0467,5.072,0.2593,0.205,0.017,0.542
101,SDSSXCS-9313,0.4709,0.0462,5.0456,0.2569,0.2041,0.0169,0.092
102,SDSSXCS-944,0.4698,0.0459,5.0413,0.2563,0.2035,0.0169,-0.21
103,SDSSXCS-9803,0.4687,0.0456,5.1076,0.2586,0.2029,0.0168,-0.514
