,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
71,SDSSXCS-64824,0.3803,0.0292,1.1477,0.062,0.1526,0.0132,0.127
72,SDSSXCS-65,0.381,0.0297,1.1449,0.0619,0.1536,0.0134,0.766
73,SDSSXCS-68,0.3796,0.0295,1.1446,0.0617,0.1531,0.0133,0.494
74,SDSSXCS-6955,0.3793,0.0293,1.1505,0.0624,0.1527,0.0132,0.212
75,SDSSXCS-71,0.3826,0.0288,1.1504,0.0612,0.1508,0.0131,-1.011
76,SDSSXCS-7416,0.3764,0.0294,1.1561,0.0629,0.1522,0.0132,-0.121
77,SDSSXCS-7432,0.3807,0.0292,1.1478,0.062,0.1532,0.0133,0.539
78,SDSSXCS-75,0.381,0.0291,1.1417,0.0613,0.1527,0.0133,0.19
79,SDSSXCS-765,0.3814,0.0291,1.1466,0.0618,0.1531,0.0133,0.495
80,SDSSXCS-7783,0.3833,0.029,1.1475,0.0614,0.1522,0.0132,-0.112
81,SDSSXCS-78,0.3811,0.0294,1.1446,0.0616,0.1535,0.0133,0.726
82,SDSSXCS-8060,0.3943,0.0287,1.1151,0.0593,0.1471,0.0129,-3.459
83,SDSSXCS-890,0.3821,0.0291,1.1482,0.0618,0.1527,0.0133,0.189
84,SDSSXCS-893,0.3798,0.029,1.1422,0.0613,0.1524,0.0133,0.04
85,SDSSXCS-9,0.3818,0.0292,1.1432,0.0617,0.1532,0.0133,0.522
86,SDSSXCS-907,0.381,0.0294,1.1447,0.0615,0.1534,0.0133,0.64
87,SDSSXCS-9258,0.3874,0.0298,1.1323,0.0622,0.1526,0.0133,0.145
88,SDSSXCS-9313,0.3841,0.0295,1.1384,0.0622,0.1532,0.0133,0.507
89,SDSSXCS-944,0.3801,0.0293,1.1484,0.0623,0.1531,0.0133,0.438
90,SDSSXCS-9803,0.3866,0.0288,1.1471,0.0605,0.1499,0.0131,-1.613
