,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
65,SDSSXCS-574,0.3861,0.0496,5.1501,0.3219,0.2396,0.0207,44.402
66,SDSSXCS-575,0.3879,0.0497,5.1328,0.3217,0.2393,0.0207,44.176
67,SDSSXCS-5830,0.3736,0.0502,5.1917,0.3212,0.2373,0.0205,42.962
68,SDSSXCS-586,0.3814,0.0497,5.1758,0.3224,0.2386,0.0206,43.755
69,SDSSXCS-593,0.3845,0.0495,5.1696,0.3236,0.2394,0.0207,44.259
70,SDSSXCS-6,0.3879,0.0498,5.1628,0.3228,0.2395,0.0207,44.309
71,SDSSXCS-64824,0.3832,0.0499,5.1649,0.3226,0.2392,0.0207,44.137
72,SDSSXCS-65,0.3781,0.05,5.1158,0.3193,0.2379,0.0206,43.369
73,SDSSXCS-68,0.3847,0.0501,5.1423,0.3225,0.2397,0.0207,44.417
74,SDSSXCS-6955,0.3721,0.0489,5.2199,0.3181,0.2329,0.0201,40.346
75,SDSSXCS-71,0.3856,0.0498,5.1409,0.3221,0.2396,0.0208,44.383
76,SDSSXCS-7416,0.3802,0.0504,5.1718,0.3227,0.239,0.0207,43.999
77,SDSSXCS-7432,0.3833,0.0492,5.1937,0.3226,0.2373,0.0206,42.996
78,SDSSXCS-75,0.3848,0.0492,5.1245,0.318,0.238,0.0205,43.402
79,SDSSXCS-765,0.3856,0.0495,5.1687,0.3229,0.2391,0.0206,44.05
80,SDSSXCS-7783,0.3907,0.0495,5.1946,0.3224,0.2374,0.0206,43.04
81,SDSSXCS-78,0.3878,0.05,5.1621,0.3239,0.2397,0.0207,44.42
82,SDSSXCS-8060,0.4049,0.0488,5.0701,0.3072,0.2311,0.0202,39.257
83,SDSSXCS-890,0.3854,0.0496,5.127,0.3209,0.239,0.0207,43.985
84,SDSSXCS-893,0.3807,0.0489,5.0965,0.3136,0.2354,0.0204,41.84
85,SDSSXCS-9,0.3859,0.0496,5.1617,0.3225,0.2394,0.0208,44.259
86,SDSSXCS-907,0.3809,0.0496,5.1179,0.3198,0.2382,0.0206,43.534
87,SDSSXCS-9258,0.3853,0.0507,5.1546,0.3223,0.2396,0.0207,44.379
88,SDSSXCS-9313,0.3927,0.0501,5.12,0.3202,0.2385,0.0206,43.688
89,SDSSXCS-944,0.3944,0.0496,5.1048,0.3168,0.2369,0.0206,42.727
90,SDSSXCS-9803,0.395,0.0492,5.2063,0.3207,0.2358,0.0205,42.057
