dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
SDSSXCS-6,0.576,0.0458,1.3448,0.0546,0.1511,0.0137,0.786
SDSSXCS-64824,0.5721,0.0455,1.3468,0.0544,0.1502,0.0137,0.181
SDSSXCS-65,0.5732,0.0462,1.3429,0.0544,0.1511,0.0138,0.784
SDSSXCS-68,0.573,0.0455,1.3425,0.0543,0.151,0.0138,0.704
SDSSXCS-6955,0.5702,0.0453,1.3504,0.0544,0.1498,0.0136,-0.089
SDSSXCS-71,0.5791,0.0445,1.3537,0.0538,0.1475,0.0134,-1.627
SDSSXCS-7416,0.5641,0.0455,1.353,0.0543,0.1492,0.0136,-0.476
SDSSXCS-7432,0.5735,0.0452,1.3487,0.0545,0.1503,0.0137,0.28
SDSSXCS-75,0.5738,0.0453,1.3421,0.0544,0.1506,0.0137,0.437
SDSSXCS-765,0.5751,0.0449,1.3492,0.0544,0.15,0.0137,0.036
SDSSXCS-7783,0.5753,0.0453,1.3459,0.0548,0.151,0.0138,0.707
SDSSXCS-78,0.5728,0.0457,1.3418,0.0544,0.1509,0.0138,0.672
SDSSXCS-8060,0.598,0.0439,1.3245,0.0514,0.1421,0.0132,-5.226
SDSSXCS-890,0.5768,0.045,1.3509,0.0544,0.1494,0.0137,-0.329
SDSSXCS-893,0.5731,0.0451,1.3392,0.054,0.15,0.0137,0.036
SDSSXCS-9,0.5751,0.0452,1.3437,0.0545,0.1508,0.0137,0.555
SDSSXCS-907,0.5757,0.0457,1.3448,0.0545,0.1511,0.0138,0.765
SDSSXCS-9258,0.589,0.0462,1.3347,0.054,0.1495,0.0136,-0.289
SDSSXCS-9313,0.5763,0.0458,1.3427,0.0548,0.1511,0.0138,0.766
SDSSXCS-944,0.5728,0.0455,1.3479,0.0546,0.1505,0.0137,0.391
SDSSXCS-9803,0.5763,0.0452,1.3497,0.0545,0.15,0.0137,0.064
