name,cent_ra,cent_ra-,cent_ra+,cent_dec,cent_dec-,cent_dec+,position_angle,position_angle-,position_angle+,ax_ratio,ax_ratio-,ax_ratio+
SDSSXCS-30950,251.93073,0.00083,0.00086,34.93922,0.00072,0.00069,-87.7504,13.051,8.7277,0.9976,0.0234,0.0125
SDSSXCS-31,130.73876,0.00011,9e-05,36.36591,0.0001,8e-05,77.288,1.1994,1.4778,0.9455,0.0051,0.0061
SDSSXCS-31144,18.60394,0.00047,0.00056,0.4955,0.00063,0.00052,53.7305,6.0914,8.8221,0.8628,0.029,0.0394
SDSSXCS-314,355.92145,0.00024,0.00027,0.30919,0.00024,0.00032,57.2371,3.1547,3.1266,0.8734,0.0122,0.0174
SDSSXCS-32,213.60323,0.00056,0.00054,-0.37814,0.00061,0.00068,-64.8812,36.0588,36.1187,0.9872,0.02,0.0137
SDSSXCS-325,132.6099,0.00035,0.00034,0.25116,0.00036,0.00036,68.039,8.0223,7.1906,0.9515,0.0173,0.0176
SDSSXCS-3312,246.67614,0.00053,0.00062,42.67191,0.00039,0.00031,-87.095,14.0655,12.6763,0.9925,0.0298,0.0088
SDSSXCS-34,347.95225,0.00028,0.00024,3.67852,0.0003,0.00027,-63.4916,9.3838,7.5968,0.9518,0.0177,0.0185
SDSSXCS-35,203.18334,0.00015,0.0002,50.54587,7e-05,9e-05,43.207,0.7652,0.9969,0.7886,0.0048,0.0044
SDSSXCS-35404,30.19025,0.00072,0.00085,-6.70691,0.00058,0.00064,-39.6466,18.6197,15.0575,0.9212,0.0456,0.0437
SDSSXCS-3672,208.30878,0.0004,0.00041,11.58594,0.0003,0.00036,8.2129,6.4271,7.8481,0.9689,0.0197,0.0244
SDSSXCS-3746,174.09977,0.00031,0.00028,7.22462,0.00026,0.00025,2.5792,4.0621,3.3162,0.9914,0.0098,0.0085
SDSSXCS-382,229.34022,0.0004,0.00048,-0.71347,0.00047,0.00043,-31.0937,7.6905,6.107,0.9306,0.0142,0.0152
SDSSXCS-395,28.39184,0.00018,0.00022,-1.30441,0.0002,0.00019,76.7919,3.3212,2.9938,0.9446,0.012,0.0132
SDSSXCS-4003,217.96046,0.00014,0.00015,13.53561,0.0002,0.00018,-58.7951,1.541,2.1148,0.8438,0.0107,0.01
SDSSXCS-408,178.82592,3e-05,3e-05,23.40593,3e-05,3e-05,-88.9413,0.1993,0.1811,0.9908,0.0015,0.0017
SDSSXCS-41,347.88732,8e-05,0.00011,3.63466,8e-05,0.00011,-61.5232,1.649,1.641,0.884,0.0064,0.0087
SDSSXCS-4245,177.25805,0.00043,0.00032,22.41293,0.00041,0.00038,39.0942,13.5921,9.685,0.9588,0.0221,0.0183
SDSSXCS-43,210.2577,1e-05,2e-05,2.87725,2e-05,2e-05,82.0339,0.6582,0.7569,0.9817,0.0015,0.0016
SDSSXCS-4313,214.63021,0.00019,0.00022,25.18184,0.0001,0.00013,-52.9248,4.9289,4.335,0.9124,0.0126,0.0115
SDSSXCS-455,184.90477,0.00014,0.00017,-3.31169,0.00022,0.00019,-68.0174,1.8473,1.8545,0.8447,0.0141,0.0133
SDSSXCS-457,203.13169,0.00029,0.00027,50.4143,0.00012,0.00015,-17.954,2.1489,1.891,0.8954,0.0116,0.0088
SDSSXCS-47,161.85075,0.00039,0.00036,15.24315,0.0004,0.00034,30.6462,6.0433,5.8211,0.9044,0.0172,0.0236
SDSSXCS-474,180.97304,0.00037,0.00033,1.79047,0.00035,0.00032,-64.6957,4.9606,5.663,0.913,0.0203,0.0175
SDSSXCS-480,260.04065,4e-05,5e-05,26.62358,6e-05,4e-05,-67.6493,0.5917,0.8213,0.9075,0.0035,0.0028
SDSSXCS-487,323.79813,0.00022,0.00017,-1.04847,0.00019,0.00018,-42.2142,5.5579,4.6785,0.9038,0.0107,0.014
SDSSXCS-5,137.30173,0.00012,0.00011,10.97611,0.00011,9e-05,-1.8295,1.487,1.1657,0.9883,0.0091,0.0074
SDSSXCS-5020,16.06191,0.00057,0.0005,25.0846,0.00046,0.00052,-73.7843,9.6244,8.9007,0.9574,0.0206,0.0261
SDSSXCS-51,347.09154,0.0002,0.0002,-2.19112,0.00017,0.00019,33.9487,6.0541,5.014,0.9337,0.0152,0.0154
SDSSXCS-5159,134.17057,0.00033,0.00037,5.8961,0.00041,0.00055,-80.2655,3.0618,2.4998,0.9571,0.0116,0.0148
SDSSXCS-5225,140.07856,0.00014,0.00012,37.10517,0.0001,9e-05,41.9835,3.1644,2.4858,0.8845,0.0124,0.0116
SDSSXCS-55,227.55049,0.00014,0.00018,33.51306,0.0001,0.00016,-56.7516,1.4189,1.2991,0.9118,0.0044,0.0056
SDSSXCS-5527,214.11348,0.00022,0.00021,23.25626,0.00024,0.00024,-67.7112,1.7105,1.5182,0.8625,0.0099,0.0093
SDSSXCS-5624,233.76335,0.00082,0.00079,1.34245,0.00061,0.0007,-1.3472,10.6222,15.9501,0.9954,0.0319,0.0196
SDSSXCS-572,42.01407,8e-05,7e-05,-3.5288,6e-05,8e-05,-84.4881,5.2659,4.5575,0.9913,0.0079,0.0079
SDSSXCS-574,216.33916,0.00037,0.00034,63.19526,0.00017,0.00012,-48.7086,1.4217,1.7421,0.834,0.0082,0.0098
SDSSXCS-5743,31.35182,0.00054,0.00062,-5.72946,0.00057,0.00065,9.3536,34.617,39.7174,0.987,0.0355,0.0159
SDSSXCS-575,249.90431,0.00047,0.00043,47.05246,0.0003,0.00028,69.1904,3.2143,3.4545,0.8791,0.0227,0.0183
SDSSXCS-5830,34.04506,0.00045,0.0006,-4.24221,0.00062,0.00071,83.7477,3.8142,4.2381,0.9628,0.0205,0.0235
SDSSXCS-586,16.54004,0.0009,0.00075,0.85119,0.00068,0.00105,-62.0877,12.153,11.8718,0.9079,0.041,0.0516
SDSSXCS-58896,180.93504,0.00114,0.00139,44.0774,0.00096,0.00104,-50.8923,17.7935,21.414,0.8998,0.0527,0.0477
SDSSXCS-593,29.60462,0.00028,0.00022,-1.782,0.00035,0.00028,89.2073,1.9556,2.3742,0.9942,0.0103,0.0067
SDSSXCS-5939,197.93784,0.00046,0.00043,22.0356,0.00046,0.00042,60.762,6.4978,7.3346,0.9178,0.0265,0.0242
SDSSXCS-5977,35.86698,0.0009,0.00082,-8.86883,0.0008,0.00092,84.7563,19.886,20.9432,0.9861,0.0348,0.0173
SDSSXCS-6,203.83142,0.00023,0.00021,41.00127,0.00013,0.00013,-19.4993,1.6322,1.3863,0.8865,0.0081,0.0105
SDSSXCS-608,187.77165,0.00056,0.00097,15.94178,0.00079,0.00063,28.2381,21.425,34.4975,0.9718,0.0189,0.0257
SDSSXCS-617,143.03771,0.00064,0.00069,29.08235,0.00064,0.00073,-78.2583,4.1689,3.38,0.9149,0.0277,0.0294
SDSSXCS-62,340.47713,0.00025,0.00027,17.53884,0.00032,0.00032,42.2044,30.1935,22.2381,0.9764,0.0166,0.021
SDSSXCS-6245,145.93554,0.00062,0.00077,16.73785,0.00068,0.0007,-83.0405,12.1755,8.2777,0.9762,0.0273,0.0238
SDSSXCS-6307,195.67066,0.00176,0.00202,67.47584,0.00077,0.00086,3.7414,16.1126,11.7616,0.9964,0.0163,0.0081
SDSSXCS-64824,36.8429,0.0002,0.00037,-3.36209,0.00026,0.0003,1.6688,6.6616,5.6464,0.993,0.0167,0.0117
SDSSXCS-65,216.50413,0.00012,0.0001,37.82663,7e-05,6e-05,-1.0553,1.2148,1.6587,0.9966,0.0039,0.003
SDSSXCS-667,155.9157,2e-05,2e-05,4.18701,2e-05,2e-05,44.5619,0.8651,1.0633,0.9349,0.0018,0.0021
SDSSXCS-68,354.4096,0.00012,0.00011,0.27046,0.0001,0.00012,-5.7434,1.1442,1.6428,0.9704,0.0064,0.0086
SDSSXCS-6955,36.45391,0.00075,0.00065,-5.89451,0.00072,0.00063,-3.0812,34.9088,29.8415,0.9935,0.0212,0.016
SDSSXCS-71,13.99816,0.00015,0.00019,26.33362,0.00019,0.00019,-64.5069,3.4363,3.8592,0.9473,0.0083,0.0113
SDSSXCS-7190,30.3296,0.00083,0.00062,-6.83248,0.00066,0.00062,-30.0821,48.0057,39.0729,0.9652,0.0408,0.0304
SDSSXCS-7247,181.16003,0.00158,0.0014,35.37885,0.00138,0.00117,-12.5941,31.054,30.3212,0.9817,0.0482,0.0231
SDSSXCS-7405,161.44163,0.00042,0.00055,4.34007,0.0005,0.00046,-63.7602,4.9449,4.6399,0.9136,0.0185,0.0157
SDSSXCS-7416,164.23159,0.00039,0.00032,6.97682,0.00036,0.00031,-1.0384,7.7379,6.9181,0.9968,0.0194,0.0113
SDSSXCS-7432,196.95586,0.00026,0.00024,29.43077,0.00021,0.00013,-48.973,6.3336,9.0331,0.9192,0.0162,0.0183
SDSSXCS-75,154.40133,0.00097,0.00076,59.56432,0.00041,0.00029,42.6292,16.3719,19.6735,0.9564,0.0222,0.0261
SDSSXCS-765,344.53114,0.00041,0.00032,20.91607,0.00048,0.00047,-73.9211,8.662,9.9241,0.9503,0.0228,0.0292
SDSSXCS-7783,30.42971,9e-05,7e-05,-2.19658,0.00011,8e-05,56.3413,4.348,3.7856,0.9296,0.0111,0.0084
SDSSXCS-78,225.08272,7e-05,6e-05,21.36942,5e-05,5e-05,82.1576,0.8713,0.8399,0.9588,0.0051,0.0042
SDSSXCS-8060,151.92737,0.00018,0.00027,38.01423,0.00018,0.00022,-51.0775,19.533,13.9797,0.9808,0.01,0.0111
SDSSXCS-8366,37.65452,0.00083,0.00064,-4.99231,0.00056,0.00087,1.4973,28.2049,28.3144,0.9968,0.0376,0.0159
SDSSXCS-852,33.67172,0.00025,0.00024,-4.5547,0.00024,0.00027,77.996,4.0173,4.7922,0.9686,0.0115,0.0105
SDSSXCS-890,126.49049,0.00023,0.00023,4.2463,0.00024,0.00023,22.9118,6.4012,6.0866,0.9358,0.0187,0.0161
SDSSXCS-893,196.4979,0.00052,0.0007,26.51339,0.00033,0.00038,-1.047,4.3534,4.4462,0.9941,0.0208,0.0129
SDSSXCS-9,150.61414,0.00038,0.0004,20.51695,0.00038,0.00036,12.2818,9.8185,9.2238,0.9578,0.0346,0.0321
SDSSXCS-907,200.71107,0.00018,0.00015,31.65223,0.00015,0.00017,46.284,16.3386,25.597,0.9789,0.0138,0.0121
SDSSXCS-913,339.91377,0.00043,0.00039,-5.72318,0.00039,0.00039,12.3023,8.6486,11.647,0.9631,0.0349,0.0226
SDSSXCS-9258,159.50975,0.00101,0.00096,41.77216,0.00076,0.00082,-38.3266,18.1042,18.5891,0.9649,0.0255,0.0188
SDSSXCS-9313,189.07631,0.00031,0.0003,28.9847,0.00024,0.0003,-50.136,17.9669,17.9198,0.9739,0.0187,0.015
SDSSXCS-944,29.28351,0.00045,0.00036,-5.87373,0.0005,0.00049,-29.7035,6.0741,3.8225,0.9257,0.0159,0.0157
SDSSXCS-9803,135.15337,8e-05,7e-05,20.89464,0.0001,7e-05,-43.0133,2.1234,2.4168,0.8474,0.0123,0.0084
