name,peak_ra,peak_dec
SDSSXCS-5624,233.75123124836804,1.3487082801565469
SDSSXCS-19,234.92591392714783,34.416359275804346
SDSSXCS-3312,246.67508489900288,42.67397969743554
SDSSXCS-575,249.90777477762845,47.052120900517444
SDSSXCS-2,250.08324252842115,46.71269328717658
SDSSXCS-30950,251.9201707952287,34.96017328518049
SDSSXCS-480,260.0405502680918,26.624855425352703
SDSSXCS-14,260.61421469278883,32.13176096526986
SDSSXCS-1137,322.4161257724557,0.08814375799829031
SDSSXCS-487,323.80012132351027,-1.047198426076424
SDSSXCS-155,323.8334377360782,1.4440693143012817
SDSSXCS-2032,327.7541847376559,-7.6089577367602
SDSSXCS-10223,327.84630134563486,-5.447779970721336
SDSSXCS-29,328.4037999068075,17.694817689665342
SDSSXCS-110,336.5297868708583,17.364157550881405
SDSSXCS-913,339.9113371804702,-5.7238878453960185
SDSSXCS-62,340.4822603393461,17.53555520408438
SDSSXCS-236,344.2192931001877,5.503331886576021
SDSSXCS-765,344.52876562825946,20.919634176480212
SDSSXCS-51,347.0914165048808,-2.192236055964687
SDSSXCS-41,347.8881662926612,3.6345958351020964
SDSSXCS-34,347.94992086340517,3.679298509814596
SDSSXCS-11154,349.5918194520392,18.7314527696778
SDSSXCS-2092,350.3572759412466,19.751238034533586
SDSSXCS-17923,350.4663274776173,19.88786619490937
SDSSXCS-68,354.39815403114847,0.265207805284551
SDSSXCS-147,355.31731198369494,-9.025929519670337
SDSSXCS-314,355.9144864101824,0.29840277386451264
