,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
89,SDSSXCS-7432,0.7148,0.0287,1.6632,0.0842,0.1578,0.0117,-0.337
90,SDSSXCS-75,0.7123,0.0289,1.677,0.085,0.1591,0.0118,0.475
91,SDSSXCS-765,0.7124,0.0287,1.6684,0.0844,0.158,0.0117,-0.245
92,SDSSXCS-7783,0.7122,0.0286,1.6807,0.0852,0.1586,0.0118,0.16
93,SDSSXCS-78,0.7124,0.0288,1.6771,0.085,0.1591,0.0118,0.48
94,SDSSXCS-8060,0.7021,0.0282,1.7111,0.0856,0.1542,0.0114,-2.613
95,SDSSXCS-852,0.7119,0.0288,1.6738,0.0853,0.159,0.0118,0.423
96,SDSSXCS-890,0.7117,0.0288,1.6715,0.0847,0.1586,0.0118,0.129
97,SDSSXCS-893,0.7143,0.0288,1.6767,0.0848,0.1585,0.0118,0.071
98,SDSSXCS-9,0.7118,0.0287,1.6739,0.0849,0.159,0.0118,0.39
99,SDSSXCS-907,0.7114,0.029,1.6767,0.0849,0.1592,0.0118,0.515
100,SDSSXCS-9258,0.7028,0.0291,1.704,0.0874,0.1573,0.0116,-0.66
101,SDSSXCS-9313,0.7127,0.029,1.6731,0.0858,0.1591,0.0118,0.456
102,SDSSXCS-944,0.7116,0.0288,1.6773,0.0858,0.1592,0.0118,0.511
103,SDSSXCS-9803,0.7126,0.0287,1.6789,0.0851,0.1588,0.0118,0.27
