,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
71,SDSSXCS-5159,0.6378,0.0273,1.4786,0.0844,0.1598,0.0116,-9.408
72,SDSSXCS-5225,0.6587,0.0298,1.4093,0.0874,0.1773,0.0129,0.528
73,SDSSXCS-55,0.6581,0.0298,1.4075,0.087,0.1773,0.0129,0.481
74,SDSSXCS-5527,0.6579,0.0297,1.413,0.0875,0.177,0.0128,0.348
75,SDSSXCS-572,0.6608,0.0297,1.4099,0.0869,0.1761,0.0128,-0.15
76,SDSSXCS-574,0.6593,0.0296,1.4111,0.0868,0.1767,0.0128,0.176
77,SDSSXCS-575,0.659,0.0299,1.4072,0.0876,0.1773,0.0129,0.53
78,SDSSXCS-5830,0.6618,0.0301,1.3987,0.0877,0.177,0.0129,0.351
79,SDSSXCS-586,0.668,0.0294,1.3761,0.0843,0.1735,0.0126,-1.675
80,SDSSXCS-593,0.6588,0.0297,1.4083,0.0874,0.1773,0.0129,0.531
81,SDSSXCS-6,0.6577,0.0298,1.4074,0.0868,0.1772,0.0128,0.431
82,SDSSXCS-64824,0.6649,0.0301,1.3881,0.087,0.1761,0.0128,-0.152
83,SDSSXCS-65,0.6604,0.03,1.4058,0.087,0.1773,0.0129,0.495
84,SDSSXCS-667,0.6632,0.03,1.4029,0.0864,0.1767,0.0128,0.143
85,SDSSXCS-68,0.6581,0.03,1.4079,0.0872,0.1773,0.0129,0.525
86,SDSSXCS-6955,0.6631,0.0299,1.3931,0.087,0.1765,0.0128,0.045
87,SDSSXCS-71,0.6571,0.0295,1.404,0.086,0.1758,0.0127,-0.363
88,SDSSXCS-7416,0.6669,0.0299,1.3823,0.086,0.1755,0.0127,-0.509
89,SDSSXCS-7432,0.6608,0.0297,1.399,0.0866,0.1767,0.0129,0.191
90,SDSSXCS-75,0.6589,0.0298,1.4063,0.087,0.1773,0.0129,0.53
91,SDSSXCS-765,0.6601,0.0295,1.3975,0.0861,0.1758,0.0128,-0.331
92,SDSSXCS-7783,0.6604,0.0295,1.4102,0.0865,0.1763,0.0128,-0.09
93,SDSSXCS-78,0.661,0.0297,1.4064,0.0864,0.177,0.0129,0.311
94,SDSSXCS-8060,0.6493,0.0292,1.4425,0.0876,0.1721,0.0125,-2.428
95,SDSSXCS-852,0.6596,0.0296,1.4019,0.0865,0.1769,0.0129,0.281
96,SDSSXCS-890,0.6589,0.0297,1.4035,0.0869,0.177,0.0129,0.307
97,SDSSXCS-893,0.6599,0.0297,1.4071,0.0866,0.1772,0.0128,0.454
98,SDSSXCS-9,0.6594,0.0296,1.4038,0.0866,0.1771,0.0128,0.405
99,SDSSXCS-907,0.6577,0.0298,1.4079,0.0868,0.1772,0.0129,0.467
100,SDSSXCS-9258,0.6498,0.0301,1.4365,0.0899,0.1753,0.0127,-0.611
101,SDSSXCS-9313,0.6605,0.0299,1.4018,0.0874,0.1772,0.0129,0.433
102,SDSSXCS-944,0.6597,0.0298,1.4042,0.0874,0.1773,0.0129,0.496
103,SDSSXCS-9803,0.6617,0.0295,1.4082,0.086,0.1759,0.0128,-0.292
