dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
SDSSXCS-210,0.7101,0.0238,1.3895,0.0414,0.1196,0.0094,0.362
SDSSXCS-212,0.7081,0.0238,1.3924,0.0413,0.1189,0.0094,-0.195
SDSSXCS-22,0.7113,0.024,1.388,0.0416,0.1199,0.0094,0.597
SDSSXCS-226,0.7096,0.024,1.3849,0.0415,0.1197,0.0094,0.448
SDSSXCS-2282,0.7177,0.0238,1.3808,0.0407,0.118,0.0092,-0.992
SDSSXCS-2288,0.7197,0.0235,1.3976,0.0405,0.1161,0.0092,-2.559
SDSSXCS-23,0.7132,0.0236,1.3809,0.0407,0.1182,0.0093,-0.789
SDSSXCS-2347,0.7117,0.0239,1.3855,0.0414,0.1197,0.0094,0.457
SDSSXCS-236,0.7113,0.0239,1.3846,0.0414,0.1196,0.0094,0.389
SDSSXCS-239,0.7119,0.024,1.3895,0.0416,0.1197,0.0094,0.457
SDSSXCS-2789,0.7108,0.024,1.3874,0.0414,0.1199,0.0094,0.627
SDSSXCS-2836,0.7107,0.0234,1.3957,0.0409,0.1172,0.0092,-1.639
SDSSXCS-286,0.7114,0.024,1.3883,0.0414,0.1198,0.0094,0.572
SDSSXCS-29,0.7078,0.0243,1.3843,0.0413,0.1195,0.0094,0.328
SDSSXCS-290,0.7119,0.0238,1.3901,0.0415,0.1196,0.0094,0.357
SDSSXCS-298,0.7105,0.0239,1.386,0.0416,0.1198,0.0094,0.565
SDSSXCS-309,0.7102,0.0239,1.383,0.0412,0.1193,0.0094,0.111
SDSSXCS-31,0.7064,0.024,1.3819,0.0411,0.1189,0.0094,-0.234
SDSSXCS-314,0.7114,0.0237,1.3837,0.0413,0.1193,0.0094,0.163
SDSSXCS-32,0.7085,0.0243,1.3895,0.0416,0.1196,0.0094,0.397
SDSSXCS-325,0.714,0.0238,1.3812,0.0408,0.1184,0.0093,-0.606
SDSSXCS-3312,0.7113,0.024,1.3859,0.0414,0.1197,0.0094,0.504
SDSSXCS-34,0.7114,0.024,1.3858,0.0414,0.1197,0.0094,0.502
SDSSXCS-3672,0.7113,0.0239,1.3864,0.0415,0.1198,0.0094,0.52
SDSSXCS-382,0.7097,0.024,1.3889,0.0415,0.1198,0.0094,0.517
SDSSXCS-395,0.7106,0.0238,1.3852,0.0413,0.1197,0.0094,0.47
SDSSXCS-4003,0.7101,0.0239,1.3898,0.0415,0.1196,0.0094,0.399
SDSSXCS-41,0.7093,0.024,1.3848,0.0414,0.1197,0.0094,0.436
SDSSXCS-455,0.7113,0.024,1.3891,0.0415,0.1198,0.0094,0.515
SDSSXCS-457,0.7093,0.0238,1.3823,0.0411,0.119,0.0094,-0.153
SDSSXCS-487,0.7094,0.0239,1.3837,0.0411,0.1193,0.0094,0.168
SDSSXCS-5,0.7112,0.0239,1.3881,0.0415,0.1198,0.0094,0.582
SDSSXCS-5020,0.7089,0.0239,1.3914,0.0414,0.1192,0.0094,0.086
SDSSXCS-51,0.7095,0.024,1.3846,0.0414,0.1196,0.0094,0.377
SDSSXCS-5159,0.6986,0.0237,1.3969,0.0404,0.116,0.0092,-2.602
SDSSXCS-5225,0.7112,0.0235,1.3944,0.0412,0.118,0.0093,-0.997
SDSSXCS-55,0.7096,0.0239,1.3842,0.0414,0.1195,0.0094,0.297
SDSSXCS-5527,0.7098,0.0239,1.3899,0.0414,0.1196,0.0094,0.397
SDSSXCS-572,0.7152,0.0235,1.396,0.0408,0.117,0.0092,-1.777
SDSSXCS-574,0.7112,0.0238,1.389,0.0415,0.1198,0.0094,0.521
SDSSXCS-575,0.7107,0.024,1.3874,0.0414,0.1198,0.0094,0.579
SDSSXCS-5830,0.7102,0.0244,1.3879,0.0415,0.1198,0.0094,0.548
SDSSXCS-586,0.7119,0.024,1.3859,0.0413,0.1196,0.0094,0.389
SDSSXCS-593,0.7097,0.0239,1.3906,0.0414,0.1195,0.0094,0.281
SDSSXCS-6,0.7101,0.0241,1.3858,0.0414,0.1198,0.0094,0.565
SDSSXCS-64824,0.71,0.0241,1.3883,0.0415,0.1198,0.0094,0.517
SDSSXCS-65,0.71,0.0241,1.3862,0.0416,0.1198,0.0095,0.563
SDSSXCS-68,0.7096,0.0241,1.3852,0.0413,0.1197,0.0094,0.463
SDSSXCS-6955,0.7129,0.024,1.3847,0.0413,0.1194,0.0094,0.242
SDSSXCS-71,0.7104,0.0238,1.3838,0.0412,0.1194,0.0094,0.22
SDSSXCS-7416,0.712,0.0243,1.3864,0.0413,0.1197,0.0094,0.452
SDSSXCS-7432,0.7112,0.0239,1.3859,0.0413,0.1198,0.0094,0.541
SDSSXCS-75,0.7104,0.0238,1.3836,0.0413,0.1193,0.0094,0.121
SDSSXCS-765,0.7113,0.0238,1.3834,0.0412,0.1191,0.0094,0.005
SDSSXCS-7783,0.7148,0.0233,1.3965,0.0406,0.1166,0.0092,-2.134
SDSSXCS-78,0.7127,0.024,1.3903,0.0415,0.1196,0.0094,0.398
SDSSXCS-8060,0.7091,0.0242,1.3892,0.0415,0.1197,0.0094,0.491
SDSSXCS-890,0.7106,0.0239,1.3848,0.0413,0.1196,0.0094,0.407
SDSSXCS-893,0.7109,0.024,1.3873,0.0415,0.1198,0.0094,0.575
SDSSXCS-9,0.7109,0.0239,1.3867,0.0415,0.1198,0.0094,0.541
SDSSXCS-907,0.7094,0.0239,1.3848,0.0413,0.1196,0.0094,0.38
SDSSXCS-9258,0.706,0.0243,1.3911,0.0414,0.1193,0.0094,0.124
SDSSXCS-9313,0.7138,0.0241,1.3837,0.0412,0.1194,0.0094,0.196
SDSSXCS-944,0.7132,0.024,1.3839,0.0412,0.1194,0.0094,0.189
SDSSXCS-9803,0.7179,0.0233,1.3978,0.0404,0.1156,0.0091,-2.952
