,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
28,SDSSXCS-2,0.7425,0.0355,2.9041,0.1286,0.1836,0.0132,0.319
29,SDSSXCS-2032,0.7479,0.0349,2.9171,0.129,0.183,0.0133,0.006
30,SDSSXCS-209,0.7448,0.0351,2.904,0.1289,0.1838,0.0133,0.442
31,SDSSXCS-21,0.7431,0.0349,2.8932,0.1273,0.1819,0.0132,-0.603
32,SDSSXCS-210,0.7443,0.0349,2.9197,0.1294,0.1832,0.0132,0.123
33,SDSSXCS-212,0.7442,0.0351,2.9172,0.1296,0.1836,0.0133,0.339
34,SDSSXCS-22,0.7477,0.0352,2.9131,0.1293,0.1836,0.0133,0.325
35,SDSSXCS-226,0.7463,0.0351,2.9083,0.1292,0.184,0.0133,0.517
36,SDSSXCS-2282,0.7546,0.0348,2.8758,0.1264,0.1809,0.0131,-1.174
37,SDSSXCS-2288,0.753,0.035,2.918,0.128,0.1816,0.0132,-0.782
38,SDSSXCS-23,0.7488,0.0347,2.8887,0.1275,0.1823,0.0132,-0.415
39,SDSSXCS-2347,0.7463,0.0351,2.9064,0.1297,0.1839,0.0133,0.48
40,SDSSXCS-236,0.7465,0.035,2.897,0.1289,0.1833,0.0132,0.142
41,SDSSXCS-239,0.7467,0.0351,2.9112,0.1295,0.1838,0.0133,0.441
42,SDSSXCS-2789,0.7454,0.0351,2.914,0.1296,0.1837,0.0133,0.389
43,SDSSXCS-2836,0.7448,0.0342,2.9376,0.127,0.1784,0.0129,-2.5
44,SDSSXCS-286,0.7459,0.0352,2.9085,0.1292,0.1839,0.0133,0.503
45,SDSSXCS-29,0.7436,0.0356,2.9057,0.1289,0.1838,0.0133,0.437
46,SDSSXCS-290,0.7461,0.0352,2.9087,0.1293,0.184,0.0133,0.526
47,SDSSXCS-298,0.7455,0.0351,2.9043,0.1292,0.1838,0.0133,0.446
48,SDSSXCS-2984,0.7487,0.0352,2.896,0.1289,0.1834,0.0133,0.205
49,SDSSXCS-3,0.7463,0.0355,2.9084,0.1291,0.1839,0.0133,0.505
50,SDSSXCS-309,0.7459,0.035,2.8959,0.1284,0.183,0.0132,0.006
51,SDSSXCS-31,0.7413,0.0354,2.9015,0.1281,0.1831,0.0132,0.054
52,SDSSXCS-314,0.7462,0.0348,2.8916,0.1276,0.1823,0.0132,-0.376
53,SDSSXCS-32,0.7436,0.0356,2.9149,0.1306,0.1838,0.0133,0.426
54,SDSSXCS-325,0.7484,0.0352,2.8957,0.129,0.1834,0.0133,0.192
55,SDSSXCS-3312,0.7455,0.0352,2.9094,0.1295,0.1839,0.0133,0.5
56,SDSSXCS-34,0.7475,0.0349,2.8944,0.1284,0.183,0.0132,-0.011
57,SDSSXCS-3672,0.7475,0.0351,2.899,0.1288,0.1836,0.0133,0.321
58,SDSSXCS-382,0.7397,0.0349,2.9346,0.1294,0.1816,0.0131,-0.799
59,SDSSXCS-395,0.7456,0.0351,2.9031,0.1288,0.1838,0.0133,0.418
60,SDSSXCS-4003,0.7436,0.0348,2.9254,0.1294,0.1826,0.0132,-0.23
61,SDSSXCS-408,0.7458,0.0353,2.9069,0.129,0.184,0.0133,0.51
62,SDSSXCS-41,0.7438,0.0352,2.9036,0.1287,0.1837,0.0133,0.353
63,SDSSXCS-43,0.7512,0.0357,2.9113,0.129,0.1833,0.0132,0.163
64,SDSSXCS-455,0.7463,0.0351,2.9112,0.1295,0.1839,0.0133,0.46
65,SDSSXCS-457,0.7427,0.0348,2.8912,0.1271,0.1814,0.0131,-0.889
66,SDSSXCS-480,0.7484,0.0353,2.9123,0.1292,0.1836,0.0133,0.329
67,SDSSXCS-487,0.7459,0.0352,2.9075,0.1293,0.184,0.0133,0.527
68,SDSSXCS-5,0.7462,0.0351,2.911,0.1294,0.1839,0.0133,0.485
69,SDSSXCS-5020,0.74,0.0345,2.9375,0.1285,0.1805,0.013,-1.388
70,SDSSXCS-51,0.7447,0.0351,2.9039,0.1287,0.1838,0.0133,0.423
71,SDSSXCS-5159,0.7212,0.0329,2.9835,0.1232,0.169,0.0122,-7.67
72,SDSSXCS-5225,0.7457,0.035,2.9145,0.1297,0.1837,0.0133,0.384
73,SDSSXCS-55,0.7451,0.0352,2.9028,0.1286,0.1838,0.0133,0.403
74,SDSSXCS-5527,0.7447,0.0351,2.9167,0.13,0.1836,0.0133,0.307
75,SDSSXCS-572,0.7492,0.0348,2.9206,0.1284,0.182,0.0132,-0.539
76,SDSSXCS-574,0.7462,0.0349,2.9163,0.129,0.1834,0.0132,0.202
77,SDSSXCS-575,0.7459,0.035,2.9078,0.1297,0.184,0.0133,0.519
78,SDSSXCS-5830,0.7485,0.0355,2.9002,0.1299,0.1837,0.0133,0.363
79,SDSSXCS-586,0.7547,0.0348,2.8755,0.1268,0.1809,0.0131,-1.173
80,SDSSXCS-593,0.7454,0.0351,2.9114,0.1294,0.1839,0.0133,0.471
81,SDSSXCS-6,0.7443,0.0352,2.9032,0.1287,0.1837,0.0133,0.38
82,SDSSXCS-64824,0.7516,0.0353,2.8901,0.1289,0.183,0.0132,-0.001
83,SDSSXCS-65,0.7468,0.0354,2.9088,0.1293,0.1839,0.0133,0.499
84,SDSSXCS-667,0.7527,0.0354,2.9126,0.128,0.1828,0.0132,-0.109
85,SDSSXCS-68,0.7447,0.0352,2.9057,0.129,0.1839,0.0133,0.483
86,SDSSXCS-6955,0.7498,0.0354,2.8943,0.1291,0.1833,0.0133,0.167
87,SDSSXCS-71,0.7438,0.0348,2.8943,0.1273,0.1823,0.0132,-0.391
88,SDSSXCS-7416,0.7543,0.0353,2.8827,0.1281,0.1823,0.0132,-0.375
89,SDSSXCS-7432,0.7473,0.0351,2.8987,0.1291,0.1836,0.0133,0.31
90,SDSSXCS-75,0.7454,0.035,2.9008,0.1288,0.1835,0.0133,0.285
91,SDSSXCS-765,0.747,0.0348,2.8918,0.1279,0.1825,0.0132,-0.293
92,SDSSXCS-7783,0.7486,0.0347,2.9209,0.1279,0.1821,0.0131,-0.497
93,SDSSXCS-78,0.7483,0.0352,2.9136,0.1293,0.1835,0.0132,0.261
94,SDSSXCS-8060,0.7351,0.0346,2.9465,0.1283,0.1795,0.013,-1.949
95,SDSSXCS-852,0.7469,0.035,2.8965,0.1285,0.1833,0.0133,0.151
96,SDSSXCS-890,0.7457,0.035,2.9002,0.1291,0.1836,0.0133,0.298
97,SDSSXCS-893,0.7463,0.0352,2.9096,0.1296,0.1839,0.0133,0.498
98,SDSSXCS-9,0.746,0.0351,2.9033,0.1293,0.1837,0.0133,0.396
99,SDSSXCS-907,0.744,0.0353,2.9032,0.1284,0.1837,0.0133,0.374
100,SDSSXCS-9258,0.7355,0.0354,2.938,0.13,0.182,0.0131,-0.563
101,SDSSXCS-9313,0.7477,0.0354,2.9005,0.1296,0.1838,0.0133,0.417
102,SDSSXCS-944,0.7468,0.0352,2.903,0.1297,0.1838,0.0133,0.446
103,SDSSXCS-9803,0.751,0.0349,2.9213,0.1284,0.1816,0.0131,-0.763
